date,permno,ma_1_9,ma_2_9,ma_3_9,ma_1_12,ma_2_12,ma_3_12,mom9,mom12,vol_1_9,vol_2_9,vol_3_9,vol_1_12,vol_2_12,vol_3_12
2013-01-31,13721.0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2013-02-28,13721.0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
2013-03-28,13721.0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
2013-04-30,13721.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
2013-05-31,13721.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
2013-06-28,13721.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
2013-07-31,13721.0,1,1,1,1,1,1,0,0,1,0,0,1,0,0
2013-08-30,13721.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
2013-09-30,13721.0,1,1,1,1,1,1,0,0,1,0,0,1,0,0
2013-10-31,13721.0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
2013-11-29,13721.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
2013-12-31,13721.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
2014-01-31,13721.0,1,1,1,1,1,1,1,1,0,0,1,0,0,0
2014-02-28,13721.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
2014-03-31,13721.0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
2014-04-30,13721.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2014-05-30,13721.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2014-06-30,13721.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2014-07-31,13721.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2014-08-29,13721.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
2014-09-30,13721.0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
2014-10-31,13721.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2014-11-28,13721.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2014-12-31,13721.0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
2015-01-30,13721.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2015-02-27,13721.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
2015-03-31,13721.0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
2015-04-30,13721.0,1,0,0,1,1,1,1,1,1,0,0,1,0,1
2015-05-29,13721.0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
2015-06-30,13721.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-07-31,13721.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015-08-31,13721.0,0,1,1,0,1,1,0,1,0,0,1,0,0,0
2015-09-30,13721.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-30,13721.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2015-11-30,13721.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2015-12-31,13721.0,0,0,0,0,0,0,1,0,1,0,1,1,0,1
2016-01-29,13721.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-29,13721.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-31,13721.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2016-04-29,13721.0,1,1,0,1,0,0,0,0,1,1,1,1,1,1
2016-05-31,13721.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
2016-06-30,13721.0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
2016-07-29,13721.0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
2016-08-31,13721.0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
2016-09-30,13721.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2016-10-31,13721.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2016-11-30,13721.0,0,0,0,1,0,0,1,1,1,1,0,1,1,0
2016-12-30,13721.0,1,0,0,1,1,0,1,1,1,1,1,1,1,1
2017-01-31,13721.0,0,0,0,1,1,1,1,1,0,1,1,0,0,1
2017-02-28,13721.0,0,0,0,1,0,1,0,1,1,1,1,1,0,1
2017-03-31,13721.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2017-04-28,13721.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
2017-05-31,13721.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2017-06-30,13721.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2017-07-31,13721.0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
2017-08-31,13721.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
2017-09-29,13721.0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
2017-10-31,13721.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2017-11-30,13721.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2017-12-29,13721.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2018-01-31,13721.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
2018-02-28,13721.0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
2018-03-29,13721.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2018-04-30,13721.0,1,0,1,1,1,1,1,1,1,0,0,1,0,0
2018-05-31,13721.0,0,0,0,1,1,1,1,1,1,1,0,1,1,0
2018-06-29,13721.0,0,0,0,0,1,1,1,1,0,0,1,0,0,1
2018-07-31,13721.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2018-08-31,13721.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2018-09-28,13721.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-10-31,13721.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-30,13721.0,1,0,0,0,0,0,0,0,1,1,0,1,1,0
2018-12-31,13721.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2019-01-31,13721.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
